,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_3_node_142,24,0.1304347826086956,0.0006144537888435,0.4013660104459622,2.4914914914914914,0.0186557050728383,10.018,13.982,0.7171780219780218,0.5825833333333332,0.1975555637518048,0.0150607223739345,0.4110813504349108,0.411536731458912,0.1412469269364639
graph_09_mu_0_3_node_53,101,0.0735930735930736,0.0096809459621035,0.496274217585693,2.015015015015015,0.0785496575474449,66.025,34.975,1.8881941374883289,0.3462871287128713,0.2783681621392851,0.0400093517939988,0.2094053512202252,0.2105478420755212,0.5173310193664391
graph_09_mu_0_3_node_154,17,0.1397058823529411,0.0003260544493832,0.3916111328890631,2.5535535535535536,0.0126483138889262,8.01,8.99,0.8919583333333337,0.5288235294117648,0.151330603336516,0.009571085698333,0.3595105494505495,0.3598033549112425,0.1346006141760043
graph_09_mu_0_3_node_814,24,0.2065217391304347,0.0005826818443744,0.4133223003723624,2.41941941941942,0.0268262511046159,14.003,9.997,1.4008666666666665,0.4165416666666667,0.0873034842085055,0.0112913418506002,0.2630623481781377,0.2633880683151122,0.1222587772629769
graph_09_mu_0_3_node_705,28,0.083076923076923,0.0010996305720146,0.413151364764268,2.4204204204204203,0.0172406185069088,10.943,17.057,0.641982679738562,0.6091785714285713,0.4588016543197848,0.0177519284405653,0.4380738158717621,0.4386293246626585,0.2657689051861037
graph_09_mu_0_3_node_625,31,0.1053763440860215,0.0008868937609383,0.4220532319391635,2.369369369369369,0.0277835643643807,21.003,9.997,2.101033333333334,0.3224838709677419,0.0712658392088437,0.0116316480761267,0.1922402031930334,0.1925660719798052,0.1496888448628437
graph_09_mu_0_3_node_251,21,0.1047619047619047,0.0006243922642106,0.4285714285714285,2.333333333333333,0.0213169460017339,7.015,13.985,0.5018513986013986,0.6659523809523807,0.338298895781557,0.0145968809871446,0.4992444938820912,0.4996998835883752,0.169274525715116
graph_09_mu_0_3_node_447,19,0.0584795321637426,0.0006165975172007,0.4004008016032064,2.497497497497497,0.0128356151333987,6.22,12.78,0.488399766899767,0.6726315789473684,0.3854476950776365,0.0132678038710681,0.5071514529914528,0.5075675989107559,0.1832349548274398
graph_09_mu_0_3_node_363,21,0.1428571428571428,0.0004944829994379,0.428204029147021,2.335335335335335,0.027275613674063,13.016,7.984,1.631125,0.3801904761904762,0.0430213041694704,0.0098051880852405,0.2347313725490196,0.23499150583304,0.0700901217810899
graph_09_mu_0_3_node_692,25,0.0592885375494071,0.0007178913608885,0.3909980430528376,2.557557557557557,0.0137593121376659,9.041,15.959,0.5677438186813187,0.6383600000000001,0.4291088636795765,0.0166051079846055,0.4689787897140838,0.4694984930467003,0.2149538558812129
graph_09_mu_0_3_node_480,17,0.1323529411764706,0.000405036723568,0.4114497528830313,2.4304304304304303,0.0204291763052687,7.043,9.957,0.7084999999999998,0.5857058823529411,0.079257515314856,0.0113898394747292,0.4142542857142858,0.4145785557801381,0.0557491899387419
graph_09_mu_0_3_node_42,20,0.1789473684210526,0.0004739813842994,0.4065934065934066,2.45945945945946,0.0159997072201999,11.009,8.991,1.225039682539682,0.4495500000000001,0.151320480603215,0.0095727187130835,0.2899694525904203,0.2902623478653928,0.1850577211539292
graph_09_mu_0_3_node_378,16,0.1166666666666666,0.0003232364823224,0.4054383116883117,2.4664664664664664,0.0159783489257847,5.006,10.994,0.4554181818181816,0.687125,0.1849792532896748,0.0117061991224392,0.5233939393939394,0.5237519220666518,0.0841057751347679
graph_09_mu_0_3_node_489,17,0.2352941176470588,0.0002977460511034,0.4033104561970125,2.47947947947948,0.0227428899941792,10.004,6.996,1.430190476190476,0.411529411764706,0.0610993983398165,0.007901717581281,0.259079365079365,0.2593072701627846,0.0873232056820006
graph_09_mu_0_3_node_782,31,0.0967741935483871,0.0011842412166165,0.4397007042253521,2.274274274274274,0.0336634600935429,17.028,13.972,1.2193104395604393,0.4507096774193546,0.0752824444645987,0.0171596699512257,0.2909380612244898,0.2913933246271442,0.0862485167726194
graph_09_mu_0_3_node_188,47,0.0906567992599444,0.002825411752063,0.4242038216560509,2.3573573573573574,0.0242762475858299,28.309,18.691,1.5168369502186836,0.3976808510638296,0.3150210122761366,0.0198975111549427,0.2482534650925357,0.2488628458712886,0.4584910737123459
graph_09_mu_0_3_node_172,16,0.125,0.0003043792780052,0.3876600698486612,2.57957957957958,0.0124145854345718,8.015,7.985,1.006857142857143,0.4990625,0.1344671111799288,0.0085004265195723,0.3326019047619047,0.3328619857580701,0.1346006141760043
graph_09_mu_0_3_node_93,23,0.0948616600790513,0.0007803401893501,0.4080882352941176,2.4504504504504503,0.0167492907791002,11.08,11.92,0.9306060606060604,0.5182608695652172,0.1685541181119072,0.012839863397868,0.3498487394957982,0.3502370159127981,0.1561358340407151
graph_09_mu_0_3_node_194,15,0.0761904761904762,0.0002528644600059,0.3875096974398759,2.5805805805805804,0.0117177021249319,5.01,9.99,0.5018095238095238,0.6659999999999999,0.1681197285492579,0.0106365843682164,0.499304347826087,0.499629649298148,0.08410276450903
graph_09_mu_0_3_node_472,36,0.1603174603174603,0.0013490069798815,0.432842287694974,2.31031031031031,0.0374058102883946,21.014,14.986,1.4025054945054942,0.4162777777777778,0.1308877313299394,0.0169259505173091,0.262855947583746,0.2633443619625325,0.1834758091252627
graph_09_mu_0_3_node_623,115,0.0676359039190897,0.0138598500407152,0.5104752171691365,1.9589589589589589,0.0886919099951674,72.016,42.984,1.6755432690694314,0.3737739130434782,0.3420735337877939,0.0491731486542117,0.2298439542725678,0.2312482490817579,0.5650235331287318
graph_09_mu_0_3_node_197,43,0.0730897009966777,0.0019951799350409,0.4368167905553126,2.289289289289289,0.0348300669768768,25.027,17.973,1.393436965811966,0.4179767441860464,0.1281667882471147,0.0209100754954586,0.2642292045585358,0.2648150653662061,0.1783060859204137
graph_09_mu_0_3_node_838,28,0.1031746031746031,0.000962988044251,0.4319066147859922,2.315315315315315,0.0280014944885557,14.015,13.985,1.002559440559441,0.4994642857142858,0.0997163137279792,0.0162708617857926,0.3328806201550387,0.3333362175391361,0.099825123435424
graph_09_mu_0_3_node_10,29,0.1699507389162561,0.0007920738683075,0.4304179233089186,2.3233233233233235,0.030161803178656,20.01,8.99,2.2265952380952374,0.31,0.0640967452233359,0.010459615668755,0.1834395198079232,0.1837325543669808,0.1425899308448719
graph_09_mu_0_3_node_341,18,0.1241830065359477,0.0004846899947104,0.383935434281322,2.6046046046046047,0.0104748250393272,9.192,8.808,1.0495214285714285,0.4893333333333334,0.2607528551803407,0.0091657296112545,0.3242999873689529,0.3245868882597901,0.2624171361477245
graph_09_mu_0_3_node_530,24,0.2246376811594203,0.0005823023989832,0.3830521472392638,2.6106106106106104,0.0122551579298681,16.02,7.98,2.0098857142857143,0.3324999999999999,0.2184600786407073,0.0082948528737311,0.1994255894984199,0.1996856433381117,0.4378012353605988
graph_09_mu_0_3_node_140,29,0.1908831908831909,0.000977323920112,0.3991210547343188,2.5055055055055053,0.0157214528375533,14.017,14.983,0.9356809523809524,0.5166551724137932,1.034979023271334,0.0152253434742146,0.3483160676532769,0.3488041617100864,0.8974665349426694
graph_09_mu_0_3_node_144,17,0.2426470588235294,0.0003493510306441,0.3916111328890631,2.5535535535535536,0.0128000469666312,11.008,5.992,1.8387166666666663,0.352470588235294,0.1640316232350035,0.0062275748137219,0.2139591133004926,0.2141543307150909,0.3008432323410963
graph_09_mu_0_3_node_837,20,0.0789473684210526,0.0004928993830434,0.4126394052044609,2.4234234234234235,0.0202187256728292,5.015,14.985,0.3349816849816849,0.74925,0.1192701078526657,0.0171417523855327,0.5991270655270654,0.5996149384937334,0.0398632768355759
graph_09_mu_0_3_node_661,33,0.0984848484848484,0.0012145120455626,0.4389279437609842,2.2782782782782784,0.0345767574794434,19.015,13.985,1.360181318681319,0.4237878787878786,0.075354711273619,0.0171751588723538,0.2688803257539106,0.2693360716025919,0.102388988324744
graph_09_mu_0_3_node_543,37,0.0990990990990991,0.0011665161635965,0.4293081220455522,2.329329329329329,0.0355405144802362,24.017,12.983,1.8502290209790213,0.3508918918918919,0.0699515501618296,0.0159449866663387,0.2127827470138416,0.2132059913417192,0.1239695948273788
graph_09_mu_0_3_node_734,28,0.1428571428571428,0.0007646512560271,0.4291237113402061,2.33033033033033,0.0296832816379855,19.012,8.988,2.1164444444444444,0.321,0.0640900775773469,0.010456971825716,0.1911975683890577,0.1914905186910413,0.1354950489064447
graph_09_mu_0_3_node_506,17,0.3602941176470588,0.0001368133696909,0.3983253588516746,2.5105105105105103,0.0239069084472877,14.0,3.0,4.666666666666667,0.176470588235294,0.0261969617046001,0.0033884648287746,0.096774193548387,0.0968719611872986,0.1222524879548008
graph_09_mu_0_3_node_791,22,0.1255411255411255,0.0006114203863552,0.3958003169572108,2.5265265265265264,0.0147677128805298,11.013,10.987,1.0029277777777776,0.4994090909090908,0.2093845435498193,0.0116009594411141,0.3328390289449112,0.3331969237081977,0.2095419577200147
graph_09_mu_0_3_node_168,27,0.188034188034188,0.0007663341038475,0.4134933774834437,2.4184184184184185,0.0222958580267874,15.008,11.992,1.251759090909091,0.4441481481481483,0.1693773567278961,0.0129182218928787,0.2854791603745091,0.2858698813446798,0.211782142138399
graph_09_mu_0_3_node_430,13,0.0769230769230769,0.0002553411519871,0.3852680293096799,2.5955955955955954,0.0104906590948896,3.145,9.855,0.3239154040404039,0.7580769230769233,0.1434365399389877,0.0106001270320004,0.612063725490196,0.6123845925503602,0.042102781096796
graph_09_mu_0_3_node_141,26,0.1123188405797101,0.0008303613159019,0.4209860935524652,2.3753753753753752,0.0212425977299116,12.013,13.987,0.8592337662337662,0.5379615384615384,0.1975852697157437,0.0150668063593065,0.3679803166452716,0.3684359197318852,0.1553849671815879
graph_09_mu_0_3_node_595,59,0.0870927318295739,0.0042583684636356,0.4580467675378267,2.1831831831831834,0.0353045387704274,33.228,25.772,1.2909702695283365,0.4368135593220338,0.4345384371638232,0.0274350067191473,0.2795015498075636,0.2803418671345803,0.5410056972566278
graph_09_mu_0_3_node_437,17,0.0808823529411764,0.0004356388156913,0.3992805755395683,2.5045045045045047,0.0147534942928056,8.014,8.986,0.8921944444444446,0.5285882352941177,0.0715189509553252,0.0102798024376707,0.3592676923076923,0.3595603676470605,0.0637061142802099
graph_09_mu_0_3_node_872,18,0.2222222222222222,0.0003528565729584,0.389018691588785,2.5705705705705704,0.0140990790454828,10.01,7.99,1.254392857142857,0.443888888888889,0.1522654281793657,0.0084367491371261,0.2852934729064038,0.2855537506208614,0.1905252234880939
graph_09_mu_0_3_node_349,16,0.1833333333333333,0.000302093450708,0.3978494623655914,2.5135135135135136,0.0176062849790767,10.002,5.998,1.6677333333333335,0.374875,0.0477327009875063,0.0068616392175129,0.2306780626780627,0.2308734627620287,0.079573143957024
graph_09_mu_0_3_node_911,20,0.0842105263157894,0.0005921040810493,0.4133223003723624,2.41941941941942,0.0177063159271076,9.006,10.994,0.8192727272727273,0.5497,0.0783758823536756,0.0127915688742896,0.3790344827586206,0.3793925587076546,0.0641849222776041
graph_09_mu_0_3_node_580,22,0.1558441558441558,0.000735262742573,0.4114497528830313,2.4304304304304303,0.0158281036005892,11.021,10.979,1.004288888888889,0.4990454545454545,0.3005498063380344,0.0114114700589989,0.3325142857142856,0.3328719201692602,0.3009132465747898
graph_09_mu_0_3_node_557,40,0.1307692307692307,0.0018477608415464,0.4260127931769722,2.3473473473473474,0.0254164175367491,18.041,21.959,0.8231975042501359,0.5489749999999999,0.6012653240652541,0.0228209578223247,0.3784295088545354,0.3791448809709407,0.4924238814640427
graph_09_mu_0_3_node_751,17,0.0441176470588235,0.0004851253663856,0.3829053277117669,2.6116116116116115,0.0100794257229694,4.103,12.897,0.3199965034965034,0.7586470588235295,0.3414353742982696,0.0134426008011295,0.611832618106531,0.6122525142421774,0.0790491281676436
graph_09_mu_0_3_node_567,33,0.106060606060606,0.0014112667258636,0.4143508917461634,2.413413413413413,0.0191932820075173,16.015,16.985,0.9430610294117648,0.5146969696969699,0.4108061086252646,0.017728698425382,0.3465389195678272,0.3470922677573714,0.3869056133612291
graph_09_mu_0_3_node_615,23,0.1581027667984189,0.0005644772243317,0.4193954659949622,2.3843843843843846,0.0268449015979928,11.002,11.998,0.9170151515151512,0.5216521739130434,0.1047755694862725,0.0135514697742644,0.3528638655462184,0.3532546799485003,0.0960615142741528
graph_09_mu_0_3_node_9,23,0.0619047619047619,0.0006778790738426,0.4037995149555375,2.4764764764764764,0.0151388352050946,7.037,15.963,0.4414270604395605,0.6940434782608693,0.4290755737411307,0.0166110005471506,0.5315813538611925,0.5321011197229139,0.1613152525229263
graph_09_mu_0_3_node_310,26,0.123076923076923,0.0008003622545223,0.4117889530090684,2.4284284284284285,0.0205177343073481,12.008,13.992,0.8586269841269841,0.5381538461538462,0.2665760832959425,0.014774265881765,0.3681584251325988,0.3686141908660114,0.228568630456589
graph_09_mu_0_3_node_823,18,0.1437908496732026,0.0003808855186512,0.4181665969024696,2.391391391391392,0.0222766383784637,8.005,9.995,0.8018000000000002,0.5552777777777779,0.0795537891183143,0.0114332328459261,0.38439205955335,0.3847175872514959,0.0636688377462644
graph_09_mu_0_3_node_906,46,0.1458937198067632,0.0019281723623121,0.4459821428571429,2.2422422422422423,0.045519189538159,30.005,15.995,1.8759583333333332,0.3477173913043477,0.1396785742127264,0.0180660649978399,0.2104477101845522,0.2109692978496483,0.2620081719244764
graph_09_mu_0_3_node_912,22,0.1428571428571428,0.000488013473437,0.4249255635899617,2.353353353353353,0.0271676124529502,12.005,9.995,1.2017111111111107,0.4543181818181816,0.0538518156799568,0.0122751108844336,0.2939444493586908,0.294270061921441,0.0646525349114656
graph_09_mu_0_3_node_106,16,0.0166666666666666,0.0004042518608658,0.3967434471803018,2.5205205205205203,0.0123111813696119,3.034,12.966,0.2343682983682984,0.810375,0.3856246005614492,0.0134857704916297,0.6813954887218044,0.6818176015153943,0.0593166223989239
graph_09_mu_0_3_node_996,19,0.1578947368421052,0.0003709004046614,0.4016887816646562,2.4894894894894897,0.0186637680773633,12.003,6.997,1.7156428571428572,0.3682631578947367,0.0498820141103465,0.0081409868255728,0.2256915322580644,0.2259194996043496,0.0855507502893692
graph_09_mu_0_3_node_243,21,0.1761904761904762,0.0005240696440737,0.4251063829787234,2.3523523523523524,0.0257377494642127,12.008,8.992,1.3357499999999998,0.4281904761904762,0.071562679102174,0.0102865802584299,0.272429946524064,0.2727228934554975,0.0954871275871385
graph_09_mu_0_3_node_527,36,0.1063492063492063,0.0015984731508141,0.4489887640449438,2.2272272272272278,0.0410263701493914,22.012,13.988,1.5739100899100904,0.3885555555555556,0.0753646875489275,0.0171792987961984,0.2411288959576893,0.2415848286392279,0.1185503102667714
graph_09_mu_0_3_node_701,25,0.08,0.0008566335865638,0.4102669404517454,2.437437437437437,0.0171643691136471,11.048,13.952,0.7933472777222779,0.5580800000000001,0.2350219225071176,0.0148529129106197,0.3871543246543248,0.3876087593474989,0.1852329131466958
graph_09_mu_0_3_node_462,22,0.0909090909090909,0.0005482662152677,0.4150394682176984,2.4094094094094096,0.0219029044651359,10.031,11.969,0.8386111111111113,0.5440454545454543,0.0952576443876081,0.013692069717284,0.3737154761904762,0.3741053215665996,0.0718327321156907
graph_09_mu_0_3_node_594,17,0.1838235294117647,0.0003704845401672,0.3875096974398759,2.5805805805805804,0.0124467762418332,9.008,7.992,1.127529761904762,0.4701176470588236,0.1522712070998116,0.0084392438374605,0.3073083028083027,0.3075686287131076,0.1713983198457058
graph_09_mu_0_3_node_793,20,0.0631578947368421,0.0005513726654622,0.3961141950832672,2.5245245245245247,0.0127468283616717,9.049,10.951,0.8273484848484849,0.54755,0.1844405818042523,0.0116585364686925,0.3770749907304412,0.3774316674952873,0.1518157156275689
graph_09_mu_0_3_node_398,31,0.1139784946236559,0.0010655644643845,0.4339704604691572,2.304304304304304,0.0329776874928009,18.011,12.989,1.3869566433566431,0.4189999999999999,0.069983613609208,0.0159523194777075,0.2650316674362052,0.2654549415302635,0.0970062332314058
graph_09_mu_0_3_node_413,28,0.1666666666666666,0.0013917463338827,0.4337820234476769,2.305305305305305,0.0248810612552875,11.024,16.976,0.649821568627451,0.6062857142857142,1.1730582319930456,0.0172492159741347,0.4350701688555348,0.4356230440751678,0.759349343317785
graph_09_mu_0_3_node_423,22,0.2121212121212121,0.0003970994666118,0.4245643858903527,2.3553553553553552,0.0291728432726637,13.005,8.995,1.445972222222222,0.4088636363636364,0.0785580514522646,0.0101594936536054,0.2569682539682539,0.257261317660629,0.1135530010481367
graph_09_mu_0_3_node_755,35,0.0991596638655462,0.0013032076979252,0.4424269264836138,2.26026026026026,0.035455081474888,21.007,13.993,1.5017735042735043,0.3998,0.0753920005241226,0.0171852324273138,0.2498536813344837,0.2503097470063624,0.1131455349297955
graph_09_mu_0_3_node_980,19,0.175438596491228,0.0005760709289417,0.4070904645476773,2.4564564564564564,0.0238894797910502,10.008,8.992,1.1135238095238094,0.4732631578947369,0.0785371938386328,0.010155993781271,0.3100066740823138,0.3102995828244081,0.0873232056820006
graph_09_mu_0_3_node_174,25,0.1866666666666666,0.0007458277149465,0.4057676685621446,2.4644644644644647,0.0172353462741315,13.028,11.972,1.0896401515151517,0.4788800000000001,0.3279650526154228,0.0124412713537732,0.3148804704067862,0.3152704894909485,0.3555876458324557
