,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_2_node_95,28,0.2724867724867725,0.0026087793997043,0.3836405529953917,2.6066066066066065,0.0174774967216576,17.002,10.998,1.5459636363636364,0.3927857142857143,0.5492572567783093,0.0112232272807791,0.2443903381642512,0.2448227345613116,0.8489073365231258
graph_09_mu_0_2_node_367,17,0.1619047619047619,0.0010315565604832,0.3631406761177753,2.7537537537537538,0.0111573767955402,9.0,8.0,1.125,0.4705882352941177,0.4441333333333334,0.0081470035099883,0.3076923076923076,0.3080066742437067,0.4441333333333334
graph_09_mu_0_2_node_590,33,0.2344086021505376,0.0026446337337606,0.3893219017926734,2.5685685685685686,0.0240015893677937,21.003,11.997,1.75075,0.3635454545454545,0.3985033552586545,0.0123712087411092,0.2221555555555556,0.2226273584458263,0.6642749029275744
graph_09_mu_0_2_node_982,51,0.2763605442176871,0.0043151009092247,0.4119587628865979,2.4274274274274275,0.0881410227140737,39.002,11.998,3.25085,0.2352549019607843,0.2397050582750583,0.0126307414109141,0.1333086956521739,0.1337812067723498,0.7591942229992229
graph_09_mu_0_2_node_156,24,0.341991341991342,0.0010237042630429,0.3658000732332478,2.7337337337337337,0.0115057154935096,19.998,4.002,4.998,0.1667499999999999,0.0952273641851106,0.0041776485367119,0.0909610389610389,0.0911184616100924,0.4521680080482898
graph_09_mu_0_2_node_129,27,0.3276353276353276,0.0012515208990334,0.3740172220142269,2.6736736736736737,0.0160212222508178,21.001,5.999,3.5009,0.2221851851851852,0.1871660981633807,0.0061981251529776,0.1249770408163265,0.1252130175526222,0.65512864086913
graph_09_mu_0_2_node_176,23,0.3523809523809524,0.0015819177232329,0.3662023460410557,2.730730730730731,0.0090253749860302,16.001,6.999,2.286261904761904,0.304304347826087,0.4371929347826087,0.0071129966252492,0.1794576923076922,0.1797328859815737,0.9369103260869563
graph_09_mu_0_2_node_112,18,0.261437908496732,0.0008746551613969,0.3574239713774597,2.7977977977977977,0.0098713552382407,12.001,5.999,2.000942857142857,0.3332777777777777,0.1178386480908153,0.0063211888825176,0.1999666295884316,0.2002024393415105,0.2161039584254755
graph_09_mu_0_2_node_620,22,0.3105263157894737,0.0013216278120635,0.3694526627218935,2.7067067067067065,0.0145673394610245,15.001,6.999,2.1433809523809524,0.3181363636363636,0.3495325358851673,0.0071423415083012,0.189157894736842,0.1894330667717455,0.6991177033492821
graph_09_mu_0_2_node_211,21,0.119047619047619,0.0016306473392453,0.3744377811094452,2.670670670670671,0.0193841975833578,9.003,11.997,0.7505833333333334,0.5712857142857141,0.3991558974358974,0.0123696131084898,0.3998727272727273,0.4003440852478801,0.2993969230769229
graph_09_mu_0_2_node_417,23,0.4047619047619047,0.0009872914839743,0.3675496688741722,2.720720720720721,0.0140440620398317,18.0,5.0,3.600000000000001,0.2173913043478261,0.2377424242424242,0.005107646554727,0.1219512195121951,0.1221478608776727,0.8083242424242426
graph_09_mu_0_2_node_593,23,0.1619047619047619,0.0017267918802981,0.376271186440678,2.6576576576576576,0.0201975674392206,12.998,10.002,1.2995818181818186,0.4348695652173914,0.1964362597670647,0.0105392408647984,0.2778507936507936,0.2782439230197965,0.2355611307680967
graph_09_mu_0_2_node_220,38,0.251778093883357,0.0039893964489148,0.4020120724346076,2.4874874874874875,0.0286820424856085,24.002,13.998,1.7147380952380955,0.3683684210526314,0.3992433954933955,0.0145074720763016,0.2257681451612902,0.22631872739983,0.6845159507159506
graph_09_mu_0_2_node_158,35,0.3647058823529411,0.0016773062708995,0.3947056499407348,2.5335335335335336,0.047751126605229,28.0,7.0,4.0,0.2,0.1549408558644465,0.0073321136425077,0.1111111111111111,0.1113866040466851,0.6197634234577863
graph_09_mu_0_2_node_704,17,0.0808823529411764,0.001264707471032,0.3706864564007421,2.6976976976976976,0.0150685772243521,6.998,10.002,0.699806818181818,0.5883529411764705,0.303175356897735,0.0103526875622598,0.4168040691192866,0.4171970131241967,0.2120782498284145
graph_09_mu_0_2_node_463,32,0.3487903225806452,0.0019204614502743,0.3846746245668078,2.5995995995996,0.0252455693446686,24.005,7.995,3.0030476190476194,0.24984375,0.2345608195348238,0.0082779872719006,0.1427575836142079,0.1430721246440098,0.7039670369177241
graph_09_mu_0_2_node_885,18,0.2745098039215686,0.0008051886022858,0.3774083868530412,2.6496496496496498,0.0181326749327888,11.001,6.999,1.571857142857143,0.3888333333333335,0.1996259906759906,0.0072537166530021,0.2413379310344827,0.241613016547494,0.3137336996336995
graph_09_mu_0_2_node_16,22,0.3473684210526316,0.0011604386950937,0.3701370878103001,2.701701701701701,0.0127519156522172,16.0,6.0,2.666666666666666,0.2727272727272726,0.2720225895341446,0.0061360733388575,0.1578947368421052,0.1581306600884091,0.6800564738353617
graph_09_mu_0_2_node_299,16,0.2,0.0008267930178744,0.3624818577648766,2.7587587587587588,0.0131965693069817,10.0,6.0,1.666666666666667,0.375,0.1427987927565391,0.0062632435262735,0.2307692307692308,0.2310050427484792,0.2379839034205231
graph_09_mu_0_2_node_870,51,0.3163265306122449,0.0033110689602199,0.4074225122349103,2.454454454454454,0.127549218162447,40.006,10.994,3.639248484848484,0.2155686274509805,0.223082977042799,0.0115660339001441,0.1208062820769693,0.121239304521903,0.7912434940540842
graph_09_mu_0_2_node_773,19,0.2339181286549707,0.0016555491347826,0.3694526627218935,2.7067067067067065,0.0085160549209489,11.002,7.998,1.3756785714285715,0.4209473684210525,0.26835,0.008244572437348,0.2665849462365591,0.2668992836697803,0.3690999999999999
graph_09_mu_0_2_node_799,22,0.2631578947368421,0.0011587722654257,0.3668747704737422,2.725725725725726,0.0129899105548719,15.0,7.0,2.142857142857143,0.3181818181818182,0.179625874125874,0.0072839524694155,0.1891891891891892,0.1894644005121693,0.3592517482517481
graph_09_mu_0_2_node_145,21,0.3619047619047619,0.0008475859835567,0.3701370878103001,2.701701701701701,0.0170036021200059,16.001,4.999,3.201050000000001,0.238047619047619,0.1189469111969112,0.0052184070705871,0.1351052631578947,0.1353018342904463,0.3806868725868726
graph_09_mu_0_2_node_88,30,0.2619047619047619,0.0026989097351981,0.3882627283326856,2.575575575575576,0.0191479738232974,18.004,11.996,1.5009545454545454,0.3998666666666667,0.5439744568627153,0.0122678951892989,0.2498989795918367,0.2503706319058596,0.7708013925523174
graph_09_mu_0_2_node_762,42,0.2474358974358974,0.0043365422723491,0.4074225122349103,2.454454454454454,0.0940705679078994,27.007,14.993,1.8014307692307698,0.3569761904761904,0.3042122947779122,0.0157732053556962,0.2172700551132884,0.2178598899349496,0.527535411521532
graph_09_mu_0_2_node_381,15,0.3047619047619048,0.0008005110375948,0.3618254255704455,2.763763763763764,0.0107352264031546,9.0,6.0,1.5,0.4000000000000001,0.3529411764705881,0.0061037639877924,0.25,0.2502357934449422,0.5294117647058824
graph_09_mu_0_2_node_372,25,0.3866666666666666,0.0013036788808517,0.3719285182427401,2.6886886886886887,0.0147932993519103,18.0,7.0,2.571428571428572,0.2800000000000001,0.2910606445093195,0.0071730319359292,0.1627906976744186,0.1630659739338074,0.7484416573096789
graph_09_mu_0_2_node_631,23,0.391304347826087,0.0008802105617307,0.3791271347248577,2.6376376376376376,0.065418435997988,17.005,5.995,2.837166666666667,0.2606521739130434,0.1216522627225434,0.0063069233250071,0.1498597560975609,0.1500955013964056,0.3449379139820228
graph_09_mu_0_2_node_988,33,0.3204301075268817,0.001709956035004,0.3814432989690721,2.621621621621621,0.0361741552429959,25.002,7.998,3.126375,0.2423636363636362,0.1770444946143125,0.0083774194111471,0.1378931034482759,0.1382077871678527,0.5312565607660147
graph_09_mu_0_2_node_523,40,0.2745376955903271,0.0033725639308202,0.3855654187572366,2.5935935935935936,0.0200517288916548,30.0,10.0,3.0,0.25,0.1965669332249029,0.0105365936487949,0.1428571428571428,0.1432507196833393,0.5700441063522182
graph_09_mu_0_2_node_517,20,0.2052631578947368,0.0016517218235998,0.3724832214765101,2.684684684684685,0.0111513785578374,11.0,9.0,1.2222222222222217,0.4500000000000001,0.2309475524475525,0.0093650817463914,0.2903225806451612,0.290676284712758,0.2822692307692307
graph_09_mu_0_2_node_100,51,0.2988235294117647,0.0052302188704648,0.4211635750421585,2.374374374374374,0.1254478475808777,37.006,13.994,2.644538461538462,0.2743921568627451,0.2839312252988564,0.0147222874741354,0.1590127681307457,0.159563756760339,0.7506817752199643
graph_09_mu_0_2_node_383,40,0.2403982930298719,0.0030522718715045,0.3984842441164739,2.5095095095095097,0.031718058265795,28.003,11.997,2.3344444444444448,0.2999249999999999,0.2854644787644786,0.0125235290212451,0.176420878210439,0.1768929409785334,0.6424268339768341
graph_09_mu_0_2_node_385,21,0.2865497076023391,0.001054095675362,0.3664710198092443,2.7287287287287287,0.0104978871879322,14.999,6.001,2.4995,0.2857619047619047,0.1430642857142857,0.0062639278258276,0.1667,0.1669359439794933,0.33365
graph_09_mu_0_2_node_192,29,0.3276353276353276,0.0019316735434426,0.3792710706150342,2.6366366366366365,0.0158192522834454,20.002,8.998,2.2230277777777774,0.3102758620689655,0.4079976823323381,0.0092019888789818,0.1836261224489796,0.1839799983245442,0.8614410688270039
graph_09_mu_0_2_node_826,25,0.4308300395256917,0.0009108331801114,0.3702742772424018,2.700700700700701,0.0213104807659619,20.0,5.0,4.0,0.2,0.1347096816032592,0.0051931877737312,0.1111111111111111,0.1113077834157172,0.511896790092385
graph_09_mu_0_2_node_483,21,0.327485380116959,0.0012301823257751,0.367414490621552,2.7217217217217216,0.0106997647710643,14.001,6.999,2.0005,0.3332857142857142,0.3495318979266347,0.00714234375263,0.1999666666666667,0.2002418170659949,0.6491826156299841
graph_09_mu_0_2_node_599,20,0.3594771241830065,0.001027837771359,0.3588362068965517,2.7867867867867866,0.0090525315239513,15.0,5.0,3.0,0.25,0.2624529007177033,0.0050975514125637,0.1428571428571428,0.1430537378321752,0.7348681220095691
graph_09_mu_0_2_node_147,34,0.2419354838709677,0.0022639931635569,0.3951740506329114,2.5305305305305303,0.0292182063002418,24.0,10.0,2.399999999999999,0.2941176470588235,0.2379208494208494,0.0104389739683882,0.1724137931034483,0.1728071841341328,0.5472179536679536
graph_09_mu_0_2_node_239,22,0.2164502164502164,0.0015745394580486,0.3764129615674453,2.6566566566566565,0.0140968594823499,14.002,7.998,1.7507857142857142,0.3635454545454545,0.266099829059829,0.0082464318637222,0.2221561561561562,0.2224705677314084,0.465728547008547
graph_09_mu_0_2_node_221,31,0.3374384236453202,0.0013255903688548,0.3804265041888804,2.6286286286286287,0.0348119605308618,24.001,6.999,3.429309523809524,0.225774193548387,0.1549275225311132,0.0073310325614266,0.1272525974025973,0.1275279643108978,0.5091047168879436
graph_09_mu_0_2_node_283,30,0.2804232804232804,0.0018007727176303,0.3916111328890631,2.5535535535535536,0.0556398801206689,20.001,9.999,2.0003333333333333,0.3332999999999999,0.1997697552447553,0.0105262904957092,0.1999764705882353,0.2003696985677046,0.3795918278943278
graph_09_mu_0_2_node_38,47,0.305050505050505,0.0033760707940587,0.4028225806451613,2.4824824824824825,0.1142098490139541,35.007,11.993,2.9193015151515147,0.2551702127659573,0.2433541900040888,0.0126170238603996,0.146245441697102,0.1467176073909454,0.6898261634050438
graph_09_mu_0_2_node_710,18,0.2679738562091503,0.0012676828711271,0.3704115684093437,2.6996996996997,0.013311513982371,11.0,7.0,1.5714285714285718,0.388888888888889,0.3886166666666668,0.0071286280712397,0.2413793103448275,0.241654435133571,0.6106833333333331
graph_09_mu_0_2_node_787,17,0.3455882352941176,0.0008316483935972,0.3596112311015119,2.780780780780781,0.0075247788906672,11.0,6.0,1.8333333333333328,0.3529411764705881,0.3529411764705881,0.0061037639877924,0.2142857142857142,0.2145215448021831,0.6470588235294118
graph_09_mu_0_2_node_442,39,0.2928475033738191,0.0026731391435558,0.4018503620273532,2.4884884884884886,0.0731022550988213,29.001,9.999,2.9004333333333325,0.2563846153846154,0.1997697552447553,0.0105262904957092,0.147042199488491,0.1474357060238196,0.5793716841491842
graph_09_mu_0_2_node_74,17,0.3897058823529412,0.0005758167334837,0.3649981731823164,2.73973973973974,0.0354464770523696,13.0,4.0,3.25,0.2352941176470588,0.0799119425019424,0.004210960149449,0.1333333333333333,0.1334905907637469,0.259713813131313
graph_09_mu_0_2_node_966,25,0.2966666666666667,0.0013632774246885,0.3805714285714285,2.627627627627628,0.0233369619155013,17.0,8.0,2.125,0.32,0.2155354905652148,0.00830910043797,0.1904761904761905,0.1907907548045955,0.4580129174510816
graph_09_mu_0_2_node_878,19,0.3099415204678362,0.0011730082353036,0.3656661786237188,2.734734734734735,0.0114197168267616,13.002,5.998,2.167933333333334,0.3156842105263158,0.2852337662337661,0.0061271033268123,0.1874280303030303,0.1876638193265178,0.6181874458874457
graph_09_mu_0_2_node_774,25,0.300395256916996,0.0017708152150912,0.3693160813308687,2.707707707707708,0.0113729169991377,17.999,7.001,2.5709821428571438,0.2800400000000001,0.1794558404558404,0.0072852516648223,0.1628183831672204,0.1630936987146782,0.4357578347578349
graph_09_mu_0_2_node_735,20,0.4947368421052631,0.0005201264914474,0.3627450980392157,2.756756756756757,0.0191262215127215,17.0,3.0,5.666666666666667,0.1499999999999999,0.0808258089619555,0.0031159126642387,0.0810810810810811,0.0811990659003676,0.4580129174510816
graph_09_mu_0_2_node_91,18,0.3594771241830065,0.0005123620985103,0.3694526627218935,2.7067067067067065,0.0169341499263166,14.001,3.999,3.5015,0.2221666666666667,0.0951548262548262,0.0041745096737483,0.1249659090909091,0.12512313958371,0.3330891891891891
graph_09_mu_0_2_node_656,28,0.2301587301587301,0.00202405924532,0.3860123647604327,2.5905905905905904,0.0219357323951318,19.001,8.999,2.1115,0.3213928571428571,0.214115250965251,0.0093939966579424,0.1914645390070921,0.1918184263382462,0.452049613899614
graph_09_mu_0_2_node_973,20,0.3526315789473684,0.0009633816350501,0.3740172220142269,2.6736736736736737,0.0175521804917124,14.0,6.0,2.333333333333333,0.2999999999999999,0.1711198967698967,0.0062183950621791,0.176470588235294,0.1767064743809145,0.3992797591297592
graph_09_mu_0_2_node_323,29,0.2487684729064039,0.0025658779119173,0.383199079401611,2.6096096096096097,0.0143621379795846,17.002,11.998,1.41715,0.4137241379310345,0.478170466305879,0.0123076932928174,0.2608170289855072,0.2612887227407917,0.6775109974794274
graph_09_mu_0_2_node_927,21,0.3333333333333333,0.0009228405969359,0.3694526627218935,2.7067067067067065,0.0168842123440919,16.0,5.0,3.2000000000000006,0.2380952380952381,0.1189604247104247,0.0052194869841941,0.1351351351351351,0.135331745571217,0.3806733590733591
graph_09_mu_0_2_node_273,41,0.3280487804878049,0.0031900992750097,0.395017793594306,2.5315315315315314,0.0342038162757897,31.008,9.992,3.103986111111112,0.2437073170731708,0.269284249302355,0.0103778692524177,0.1387653441112345,0.1391586373409844,0.835335139844371
graph_09_mu_0_2_node_854,23,0.419047619047619,0.0008896339185652,0.373877245508982,2.674674674674675,0.0200181186444192,18.0,5.0,3.600000000000001,0.2173913043478261,0.1347096816032592,0.0051931877737312,0.1219512195121951,0.1221478608776727,0.4580129174510816
graph_09_mu_0_2_node_972,24,0.2510822510822511,0.0014697526666544,0.3719285182427401,2.6886886886886887,0.0142051623343457,16.0,8.0,2.0,0.3333333333333332,0.2495728155691924,0.008265606755446,0.2,0.2003145395926712,0.4679490291922357
graph_09_mu_0_2_node_750,18,0.2549019607843137,0.0013651615670866,0.3667400881057269,2.7267267267267266,0.0084322176877569,10.0,8.0,1.25,0.4444444444444446,0.3188086796649121,0.0082065279524694,0.2857142857142856,0.2860286769742088,0.3985108495811403
graph_09_mu_0_2_node_628,18,0.425,0.0005718333354854,0.351636747624076,2.843843843843844,0.0075893089239717,15.0,3.0,5.0,0.1666666666666666,0.1427688311688311,0.0030644616307537,0.0909090909090909,0.0910270571707401,0.6662545454545453
graph_09_mu_0_2_node_732,22,0.3679653679653679,0.001142404750486,0.375,2.6666666666666665,0.0186112547091763,15.001,6.999,2.1433809523809524,0.3181363636363636,0.2052873435989949,0.0072468909320171,0.189157894736842,0.1894330667717455,0.439964307712132
graph_09_mu_0_2_node_426,16,0.1583333333333333,0.0011114738115699,0.3611713665943601,2.7687687687687688,0.0087626653649269,8.18,7.82,1.0514285714285716,0.48875,0.2386026046671241,0.008091716285778,0.3237333333333334,0.3240406083252402,0.2463419663692518
graph_09_mu_0_2_node_167,28,0.2276923076923077,0.0021492755702123,0.3811522319725295,2.623623623623624,0.0173682217650835,17.0,11.0,1.5454545454545454,0.3928571428571429,0.6111111111111108,0.0112016293279022,0.2444444444444444,0.2448769193805561,0.8888888888888892
graph_09_mu_0_2_node_386,18,0.2418300653594771,0.0013763467872226,0.3613019891500904,2.767767767767768,0.0075277950204653,10.186,7.814,1.3103214285714284,0.4341111111111112,0.433324540164152,0.0079848671988875,0.2774827586206896,0.2777898462706684,0.5506299876078885
graph_09_mu_0_2_node_435,38,0.2857142857142857,0.0030755091254499,0.3964285714285714,2.5225225225225225,0.0280952850234485,27.0,11.0,2.454545454545454,0.2894736842105264,0.3333333333333332,0.0113753877973112,0.1692307692307691,0.1696635844973441,0.7878787878787877
graph_09_mu_0_2_node_569,18,0.2287581699346405,0.0012792501318208,0.3627450980392157,2.756756756756757,0.0082374484364939,11.0,7.0,1.5714285714285718,0.388888888888889,0.3886166666666668,0.0071286280712397,0.2413793103448275,0.241654435133571,0.6106833333333331
graph_09_mu_0_2_node_677,27,0.3566666666666667,0.0013425941452206,0.3775510204081632,2.6486486486486487,0.0227792093975801,20.0,7.0,2.8571428571428563,0.2592592592592592,0.2053073435989949,0.007247943563596,0.148936170212766,0.1492114897801209,0.5572627897687004
