,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_09_mu_0_4_node_886,30,0.1103448275862069,0.0015526312399086,0.4128099173553719,2.4224224224224224,0.0414421759402273,13.094,16.906,0.7752058823529413,0.5635333333333333,0.4656601980065554,0.0175776823286097,0.3923805496828751,0.3930016203192202,0.3576084974257922
graph_09_mu_0_4_node_372,25,0.12,0.0009982526371562,0.4029850746268656,2.4814814814814814,0.0325684434440937,14.046,10.954,1.2837563131313132,0.4381600000000002,0.2136872888283685,0.0115611637353361,0.2805940096488876,0.2809965396269646,0.2727405585312644
graph_09_mu_0_4_node_537,26,0.1723076923076923,0.0011513403293788,0.3976910828025478,2.5145145145145147,0.0270781247087789,14.086,11.914,1.1839212121212122,0.4582307692307693,0.4676213506306793,0.0122490627628415,0.2972852497096399,0.2977230428504502,0.5479223330849398
graph_09_mu_0_4_node_466,18,0.0065359477124183,0.0007006627486566,0.3864603481624758,2.587587587587588,0.0188716399344942,4.25,13.75,0.3111177822177822,0.763888888888889,0.2332641469878769,0.0146333970354471,0.6188915753811407,0.6193964346652732,6.691919191919192e-05
graph_09_mu_0_4_node_859,24,0.0606060606060606,0.0010325221228979,0.3976910828025478,2.5145145145145147,0.0230067592319826,8.004,15.996,0.5017192630898514,0.6665,0.351196414719514,0.0167724446841595,0.5001175903792603,0.5007050300969694,0.1532693555855263
graph_09_mu_0_4_node_447,42,0.0963995354239256,0.0028812148081428,0.4313471502590673,2.3183183183183185,0.0549433315510836,20.138,21.862,0.922367304625199,0.5205238095238095,0.4266167359173836,0.0230731379231454,0.3519171967408467,0.3527206034695301,0.3718344577744681
graph_09_mu_0_4_node_172,27,0.1054131054131054,0.0013128606858808,0.4056029232643118,2.4654654654654653,0.0316883554049058,10.052,16.948,0.5935086134453781,0.6277037037037038,0.510320882669561,0.0175677597339751,0.4574777656198709,0.4581002392645409,0.301048616301184
graph_09_mu_0_4_node_905,19,0.0409356725146198,0.0008579137244143,0.390234375,2.5625625625625625,0.0189975851682896,4.086,14.914,0.2747510827407886,0.7849473684210525,0.3949377551457328,0.0155205193356046,0.6464053943158292,0.6469529629588405,0.105899543162085
graph_09_mu_0_4_node_336,18,0.0261437908496732,0.0008115348216655,0.3940828402366864,2.537537537537537,0.0211522635635747,3.108,14.892,0.2095781218781219,0.8273333333333334,0.321466068922583,0.0156340514903906,0.7060117108977977,0.7065584329398711,0.065280395972979
graph_09_mu_0_4_node_196,40,0.0807692307692307,0.003045557817542,0.4283876500857633,2.334334334334334,0.0444323274301308,16.293,23.707,0.6886544820549396,0.592675,0.6986160303714977,0.0246299208180589,0.4213205747215285,0.4221914776229068,0.4723043045609037
graph_09_mu_0_4_node_754,19,0.0760233918128654,0.0007014699746606,0.3858632676709154,2.5915915915915915,0.0202052792489994,9.046,9.954,0.9100805555555558,0.5238947368421052,0.1925651567354742,0.0105068390102689,0.3550119868637109,0.3553776486111288,0.1548916228992549
graph_09_mu_0_4_node_550,31,0.1428571428571428,0.0015184438892517,0.4097621000820344,2.4404404404404403,0.0339953488544798,15.863,15.137,1.0491227106227106,0.4882903225806452,0.4576357185278422,0.0156899732671783,0.3230871917222022,0.3236434242807738,0.4444774153482189
graph_09_mu_0_4_node_237,19,0.023391812865497,0.0007547748457316,0.3939274447949527,2.5385385385385386,0.0219369534594359,6.065,12.935,0.4695168165168166,0.6807894736842105,0.2639214166336082,0.0136313596523019,0.5162135327635327,0.5166885459940688,0.101925615611775
graph_09_mu_0_4_node_689,20,0.0473684210526315,0.0009179139219809,0.3870592793490895,2.583583583583584,0.0186992582727137,5.927,14.073,0.4216923076923077,0.7036499999999999,0.2898459177416259,0.0148123004287654,0.5429766381766381,0.5434934154343937,0.121666719775217
graph_09_mu_0_4_node_138,32,0.1149425287356321,0.001575501090055,0.4128099173553719,2.4224224224224224,0.0406789328566601,15.083,16.917,0.892337254901961,0.52865625,0.465848367620378,0.0175893910720359,0.3593637284701115,0.3599852937900842,0.3861209102514092
graph_09_mu_0_4_node_946,26,0.1446153846153846,0.0011300676198954,0.4037995149555375,2.4764764764764764,0.0376360675100161,13.107,12.893,1.020019191919192,0.4958846153846154,0.2893894333829417,0.013527300151512,0.3298602789911922,0.3303339949896418,0.2925585010456607
graph_09_mu_0_4_node_953,26,0.0769230769230769,0.0012675900128351,0.4004008016032064,2.497497497497497,0.0280672094754482,9.083,16.917,0.5382194677871148,0.6506538461538461,0.5718174198024565,0.0174830940442733,0.4824279798595587,0.4830492708452115,0.3041322527910073
graph_09_mu_0_4_node_335,52,0.141025641025641,0.0037073554262223,0.4459821428571429,2.2422422422422423,0.0741748040430797,29.149,22.851,1.2766927159796724,0.4394423076923077,0.5128927825428529,0.0239754170245975,0.2816367195456234,0.2824769971857288,0.6502595392841989
graph_09_mu_0_4_node_314,25,0.075098814229249,0.0011422592063946,0.3994402239104358,2.503503503503504,0.0252469597011669,8.273,16.727,0.4988408344106874,0.6690799999999999,0.3231078797423075,0.0176475238764045,0.5035829565241332,0.5041972354064469,0.139596732679726
graph_09_mu_0_4_node_533,27,0.16,0.0010659894672458,0.3939274447949527,2.5385385385385386,0.0260644245497222,15.094,11.906,1.2702227272727271,0.4409629629629631,0.4674609161874087,0.0122405764615919,0.2829345514950165,0.2833720830597617,0.5494198299309646
graph_09_mu_0_4_node_894,24,0.0217391304347826,0.0012834925029557,0.39800796812749,2.5125125125125125,0.0249729857062327,6.027,17.973,0.3363826772814389,0.748875,0.3045333171483072,0.0191262047079827,0.599017698517031,0.5996775981168437,0.0548796243508682
graph_09_mu_0_4_node_707,53,0.1105882352941176,0.0044743079821486,0.4461813309513175,2.241241241241241,0.0661340332112753,26.173,26.827,0.9765113763048549,0.5061698113207546,0.783686719584081,0.0278352707915028,0.3389020382550669,0.3398881613621138,0.7309623321875951
graph_09_mu_0_4_node_908,25,0.1566666666666666,0.0011903637753086,0.3916111328890631,2.5535535535535536,0.0229928894412633,12.021,12.979,0.926558857808858,0.5191599999999998,0.6676450237731363,0.013247356992837,0.3506118466644783,0.3510886836863018,0.6172421766774155
graph_09_mu_0_4_node_106,35,0.0857142857142857,0.002455277129722,0.4215189873417722,2.3723723723723724,0.0364170021569583,15.326,19.674,0.7811828990368076,0.5621142857142857,0.4020111318927004,0.0207303764740092,0.3911620743419856,0.3918848759287356,0.31014867089728
graph_09_mu_0_4_node_994,31,0.1453201970443349,0.0015649644049485,0.4067589576547231,2.4584584584584586,0.0304513872396303,15.45,15.55,0.997991163003663,0.5016129032258063,0.6634579180670498,0.016052966682113,0.3350742407508794,0.3356456221423892,0.5951375685481548
graph_09_mu_0_4_node_480,26,0.0461538461538461,0.00143054833989,0.4018503620273532,2.4884884884884886,0.0259617828425988,8.893,17.107,0.5207041156813602,0.6579615384615385,0.3149548885005935,0.018161659554018,0.4904739675464134,0.4911022234546314,0.1397175834845311
graph_09_mu_0_4_node_108,23,0.0948616600790513,0.0011121979300515,0.392226148409894,2.5495495495495497,0.0199132559539979,9.517,13.483,0.7119498168498171,0.5862173913043478,0.2636702627801978,0.0143061978426424,0.4156058773216031,0.4161011278759292,0.1652447594968625
graph_09_mu_0_4_node_546,23,0.0909090909090909,0.0008797077768541,0.3964285714285714,2.5225225225225225,0.0284814057845687,11.055,11.945,0.9265752525252524,0.5193478260869564,0.2330694886849229,0.012606812773262,0.350834279657809,0.3512731137762633,0.214744557977025
graph_09_mu_0_4_node_431,55,0.0781144781144781,0.0055095821380951,0.4580467675378267,2.1831831831831834,0.0679157575751379,24.112,30.888,0.7810944217628867,0.5615999999999999,0.6023709342657035,0.032601175811033,0.390481561460416,0.3916166203227464,0.4685226342725095
graph_09_mu_0_4_node_906,39,0.0885885885885885,0.0024444820047444,0.4298623063683304,2.3263263263263263,0.049889004144237,18.962,20.038,0.9467438670204922,0.5137948717948717,0.5504714236148884,0.0208371847447906,0.3457455346287461,0.3464818974867979,0.4938780137763343
graph_09_mu_0_4_node_322,30,0.0367816091954023,0.0018996004543224,0.4181665969024696,2.391391391391392,0.035793792869522,5.03,24.97,0.2016969595621769,0.8323333333333335,0.6887542678738324,0.0259649824350115,0.7129819222141203,0.7138984231854935,0.1374186023753403
graph_09_mu_0_4_node_605,18,0.2679738562091503,0.0005143953599431,0.3765548435733132,2.655655655655656,0.0174775953837768,11.009,6.991,1.5754571428571431,0.388388888888889,0.3596388704676676,0.0071353492911944,0.2410095661846495,0.2412664467921413,0.5654844865063023
graph_09_mu_0_4_node_116,44,0.1416490486257928,0.0029008123033146,0.437007874015748,2.2882882882882885,0.0600632399423036,23.119,20.881,1.1081591626124132,0.474568181818182,0.5753023680586536,0.0217097319109683,0.311156556173575,0.3119241082292925,0.6334677387871293
graph_09_mu_0_4_node_331,22,0.0303030303030303,0.0011003600831831,0.3986432561851556,2.5085085085085086,0.0249309973494299,5.112,16.888,0.3036575971414206,0.7676363636363638,0.3450453825639736,0.0177958538990549,0.6232810111900212,0.6239010570079161,0.0818617568307002
graph_09_mu_0_4_node_791,32,0.0806451612903225,0.0021863251538658,0.4097621000820344,2.4404404404404403,0.0295589830520586,13.91,18.09,0.7697435031428843,0.5653125,0.3732302779475502,0.0190387883018527,0.3941332863456823,0.3947978640039093,0.267751839306406
graph_09_mu_0_4_node_639,27,0.0966666666666666,0.0012605108620879,0.3919183993723029,2.5515515515515514,0.023702153399844,11.119,15.881,0.7016144230769231,0.5881851851851851,0.4933465921766108,0.0164332939078516,0.4167984496889502,0.4173818021286923,0.3117991132916624
graph_09_mu_0_4_node_458,16,0.0916666666666666,0.000487644603935,0.3786959818043973,2.640640640640641,0.0170670022687339,8.033,7.967,1.009809523809524,0.4979375,0.1340132601458758,0.0084807718764352,0.3315897435897435,0.3318824121878996,0.1345704741120205
graph_09_mu_0_4_node_265,33,0.1333333333333333,0.0018594055959136,0.4141791044776119,2.414414414414414,0.0331557883770875,17.021,15.979,1.065446428571429,0.484212121212121,0.8219742907951816,0.0163091715641565,0.3194594570135747,0.3200466624402478,0.8227141462943448
graph_09_mu_0_4_node_212,29,0.1330049261083744,0.0013661028850612,0.4136645962732919,2.417417417417417,0.0435584637323931,12.083,16.917,0.7156868024132729,0.5833448275862069,0.4660848957191205,0.0175880265777584,0.4119332699002013,0.4125546978367793,0.3303314039985012
graph_09_mu_0_4_node_473,23,0.0553359683794466,0.0011272270239338,0.404126213592233,2.4744744744744747,0.0257370500039556,7.021,15.979,0.4395261904761904,0.6947391304347824,0.3055281625255185,0.0169707165208572,0.5322977150537633,0.5328844892343464,0.1340705113532199
graph_09_mu_0_4_node_944,15,0.0285714285714285,0.000467073655594,0.3799923925446938,2.6316316316316315,0.0169198733944446,3.225,11.775,0.2755909090909091,0.785,0.2659820387252945,0.0123362743523188,0.6469385964912281,0.6473709387010637,0.0676034506287019
graph_09_mu_0_4_node_146,17,0.0588235294117647,0.000564493636673,0.3785524820007578,2.641641641641641,0.0169216894108592,6.089,10.911,0.5597757575757575,0.6418235294117648,0.1717219298349391,0.0116633271376224,0.4729021739130436,0.4733028898124936,0.0955261782056674
graph_09_mu_0_4_node_397,36,0.0714285714285714,0.0025683507740006,0.4298623063683304,2.3263263263263263,0.0428530783175675,14.102,21.898,0.6447447710184554,0.6082777777777776,0.4236534693734695,0.023114002011906,0.4371780278323232,0.4379823998640111,0.2714499283668467
graph_09_mu_0_4_node_93,17,0.0514705882352941,0.000655855279763,0.3775510204081632,2.6486486486486487,0.0142542721100223,5.819,11.181,0.5235176767676767,0.6577058823529413,0.2379443667337233,0.0117911586125873,0.4907190250329382,0.4911296441911163,0.1072912445928874
graph_09_mu_0_4_node_245,22,0.1385281385281385,0.0009559815971051,0.3875096974398759,2.5805805805805804,0.0211867236987128,9.684,12.316,0.788923076923077,0.5598181818181818,0.4682937700473589,0.0126936782931952,0.3890322580645161,0.3894846695701774,0.3590417340086166
graph_09_mu_0_4_node_3,19,0.0760233918128654,0.0008070078790907,0.389018691588785,2.5705705705705704,0.0196448212475313,6.006,12.994,0.4624954212454213,0.6838947368421052,0.2059280950409474,0.0138884658630895,0.5197125641025638,0.5201897410359388,0.094893653111867
graph_09_mu_0_4_node_745,34,0.0873440285204991,0.0024317031100675,0.4145228215767635,2.4124124124124124,0.0304540241925474,15.309,18.691,0.8213497702589807,0.5497352941176471,0.4225721289396675,0.0195804786382542,0.3792825868660638,0.3799692980593483,0.3207050226188775
graph_09_mu_0_4_node_848,46,0.0685990338164251,0.0040097101457743,0.4391208791208791,2.2772772772772774,0.0487896444481678,20.19,25.81,0.7835299500499502,0.561086956521739,0.5270597327825324,0.027197329204734,0.3900680690398097,0.3910164263934262,0.4095201678802609
graph_09_mu_0_4_node_738,28,0.0529100529100529,0.0016727280253651,0.4079216006533279,2.4514514514514514,0.0288426810841032,9.877,18.123,0.5461966976264189,0.64725,0.4105533254512857,0.0189862610728375,0.4787631274999696,0.4794287189604806,0.2013356508794823
graph_09_mu_0_4_node_92,47,0.1191919191919192,0.0031961473127619,0.4375821287779238,2.285285285285285,0.061513260226585,24.004,22.996,1.0443821240353846,0.4892765957446809,0.6322126680424289,0.023912315814243,0.323904376371355,0.3247496619874019,0.6319998087995777
graph_09_mu_0_4_node_995,32,0.1517241379310344,0.0014728958415093,0.4062627084180561,2.4614614614614614,0.037924291368935,16.038,15.962,1.0053142857142856,0.4988125,0.4706099173023102,0.0165451395590283,0.332313469387755,0.3329000079333629,0.4423351877488867
graph_09_mu_0_4_node_161,21,0.0571428571428571,0.0009056387506427,0.3934619929105947,2.541541541541541,0.0223610709720176,7.072,13.928,0.508562937062937,0.6632380952380952,0.2987525162127515,0.0146342527202934,0.4963203559510566,0.4968318543084506,0.150076621062507
graph_09_mu_0_4_node_214,15,0.0285714285714285,0.0004630931312738,0.3794151158374478,2.635635635635636,0.0166037258799215,5.187,9.813,0.5332386363636363,0.6541999999999999,0.2010348153749085,0.0103381997800269,0.4869685577580314,0.4873289387507687,0.0628369164594913
graph_09_mu_0_4_node_368,28,0.0769230769230769,0.0014666287239102,0.4034733441033926,2.4784784784784786,0.0260959848127592,10.986,17.014,0.6458464052287581,0.6076428571428572,0.3520897087249369,0.0179044780608726,0.436437786774629,0.4370627260185086,0.2062044661833284
graph_09_mu_0_4_node_211,32,0.0463709677419354,0.0021895626585076,0.4114497528830313,2.4304304304304303,0.0317849090598492,8.478,23.522,0.3625672349923151,0.7350625,0.4006850933484179,0.0250442282427532,0.5818623825614301,0.5827259977121805,0.1395949283093989
graph_09_mu_0_4_node_744,29,0.1083743842364532,0.0013380324876073,0.4138359569179785,2.4164164164164164,0.0393340020581781,13.08,15.92,0.8225849358974358,0.5489655172413794,0.310624354213607,0.0168022496661462,0.3784181046343838,0.3790029733701498,0.2541065451249946
graph_09_mu_0_4_node_370,23,0.0632411067193675,0.001171808493119,0.3925343811394892,2.5475475475475475,0.0221788130006196,9.077,13.923,0.6544182027939381,0.6053478260869566,0.2360004655953084,0.0148167909104924,0.4344923729164028,0.4350037621976368,0.1537668402485852
graph_09_mu_0_4_node_474,20,0.0526315789473684,0.0008633019694392,0.3923802042419481,2.5485485485485486,0.0214502271711707,5.723,14.277,0.4087692307692307,0.7138499999999999,0.3334222661927482,0.0149595081584128,0.5574111518111518,0.5579354044688735,0.1290877446692092
graph_09_mu_0_4_node_997,19,0.1286549707602339,0.0008162637075871,0.3798479087452471,2.6326326326326326,0.0168836949017049,8.116,10.884,0.7475681818181817,0.5728421052631582,0.1711392890527657,0.0116349407850238,0.4015968253968253,0.4019966096582206,0.127549772874971
graph_09_mu_0_4_node_409,28,0.0861538461538461,0.0014588519221411,0.4018503620273532,2.4884884884884886,0.0254226190396065,12.72,15.28,0.8343186274509805,0.5457142857142856,0.2954798096974396,0.0162206447820059,0.3754547842401501,0.3760161384861429,0.2207523244510298
graph_09_mu_0_4_node_721,19,0.0467836257309941,0.0007702972552841,0.3923802042419481,2.5485485485485486,0.0213344600369252,5.034,13.966,0.3610688436563435,0.7350526315789472,0.2990524523458286,0.0146765504616458,0.5812984935193631,0.5818113099853284,0.0858681768826326
graph_09_mu_0_4_node_732,20,0.1684210526315789,0.0007660854529862,0.3846746245668078,2.5995995995996,0.0195261020392616,11.004,8.996,1.223412698412698,0.4498000000000001,0.1424944718682633,0.0096153928086721,0.290163734115347,0.2904942629505343,0.1742553756238404
graph_09_mu_0_4_node_539,27,0.0866666666666666,0.0013712311490544,0.3969010727056019,2.51951951951952,0.0238635307006978,12.008,14.992,0.8010483516483519,0.5552592592592591,0.2374604167946763,0.0160242087022331,0.3843401500938087,0.3848909017974434,0.1743537879301332
graph_09_mu_0_4_node_84,43,0.123170731707317,0.0027044760384635,0.427105600684053,2.3413413413413413,0.0589129002793491,22.186,20.814,1.0676901518502135,0.4840465116279069,0.4672066045585782,0.0218383063385614,0.3194035370159735,0.3201685750489821,0.4729364699124186
graph_09_mu_0_4_node_719,24,0.0253623188405797,0.0012968985751234,0.3939274447949527,2.5385385385385386,0.0213285150351781,5.092,18.908,0.2700136517765,0.7878333333333333,0.4056823257597052,0.0198657987587757,0.6502621745823081,0.6509563326670633,0.0645895083115039
