,Degree,Clustering Coefficient,Betweenness,Closeness,Shortest Path,Eigenvector,E In,E Out,E In Over E Out,ODF,Expansion,Cut Ratio,Conductance,Normalised Cut,Triangle Participation
graph_099_mu_0_2_node_453,21,0.2807017543859649,0.0014781933617761,0.3638018936635105,2.7487487487487487,0.0057266466586148,14.0,7.0,2.0,0.3333333333333332,0.4375,0.0071138211382113,0.2,0.2002690962211202,0.8125
graph_099_mu_0_2_node_63,25,0.3833333333333333,0.0018435615841993,0.3755639097744361,2.6626626626626626,0.0109664934388466,17.0,8.0,2.125,0.32,0.4000000000000001,0.0081632653061224,0.1904761904761905,0.1907837881384483,0.8499999999999998
graph_099_mu_0_2_node_59,42,0.358974358974359,0.002805474908882,0.4013660104459622,2.4914914914914914,0.1032632107051842,31.0,11.0,2.8181818181818192,0.2619047619047619,0.2444444444444444,0.0115183246073298,0.1506849315068493,0.1511082852381351,0.6666666666666665
graph_099_mu_0_2_node_810,25,0.3266666666666666,0.001618414103437,0.3726221559119731,2.683683683683684,0.010322276940829,17.0,8.0,2.125,0.32,0.3076923076923076,0.0082135523613963,0.1904761904761905,0.1907837881384483,0.6538461538461539
graph_099_mu_0_2_node_388,31,0.3743842364532019,0.0016954565701206,0.3785524820007578,2.641641641641641,0.0133102734684155,24.0,7.0,3.4285714285714284,0.2258064516129031,0.25,0.0072016460905349,0.1272727272727272,0.1275420305466856,0.8214285714285712
graph_099_mu_0_2_node_370,21,0.3952380952380952,0.0010727399363283,0.374578177727784,2.66966966966967,0.0140110314571972,14.0,7.0,2.0,0.3333333333333332,0.2916666666666667,0.0071721311475409,0.2,0.2002690962211202,0.5833333333333334
graph_099_mu_0_2_node_390,26,0.2282608695652173,0.0020314356209634,0.3840830449826989,2.603603603603604,0.0150561432883805,15.0,11.0,1.3636363636363635,0.4230769230769231,0.6875,0.0111788617886178,0.2682926829268293,0.2687155159078018,0.875
graph_099_mu_0_2_node_408,25,0.3557312252964427,0.0012036068968097,0.374578177727784,2.66966966966967,0.0130323476827546,18.0,7.0,2.571428571428572,0.2800000000000001,0.2592592592592592,0.0071942446043165,0.1627906976744186,0.1630598766784562,0.6296296296296297
graph_099_mu_0_2_node_26,27,0.3646723646723647,0.0017363301901589,0.377123442808607,2.6516516516516515,0.0145574137995839,19.0,8.0,2.375,0.2962962962962963,0.2962962962962963,0.0082219938335046,0.1739130434782608,0.1742206884559566,0.7037037037037039
graph_099_mu_0_2_node_618,40,0.3342816500711237,0.0026480644306005,0.3984842441164739,2.5095095095095097,0.0368057433468964,31.0,9.0,3.4444444444444438,0.225,0.2142857142857142,0.0093945720250521,0.1267605633802817,0.1271069703700049,0.7142857142857141
graph_099_mu_0_2_node_860,27,0.4266666666666667,0.0013205315574765,0.3706864564007421,2.6976976976976976,0.0116588515992444,21.0,6.0,3.5,0.2222222222222223,0.25,0.0061475409836065,0.125,0.125230786983614,0.8333333333333335
graph_099_mu_0_2_node_442,23,0.2904761904761905,0.00161498770586,0.373877245508982,2.674674674674675,0.0131572679289348,15.0,8.0,1.875,0.3478260869565216,0.5,0.008130081300813,0.2105263157894736,0.2108338661508453,0.875
graph_099_mu_0_2_node_935,22,0.3116883116883117,0.0015095273105566,0.3744377811094452,2.670670670670671,0.0115312979580254,13.0,9.0,1.444444444444444,0.4090909090909091,0.4090909090909091,0.00920245398773,0.2571428571428571,0.2574887848055391,0.5909090909090909
graph_099_mu_0_2_node_676,25,0.41,0.0011465425663823,0.3751408186256102,2.665665665665666,0.0148788428783708,19.0,6.0,3.166666666666666,0.2400000000000001,0.2222222222222223,0.0061664953751284,0.1363636363636363,0.1365943878442917,0.7037037037037039
graph_099_mu_0_2_node_412,23,0.3992094861660079,0.0010621118897637,0.3648648648648648,2.740740740740741,0.009230007461904,18.0,5.0,3.600000000000001,0.2173913043478261,0.2173913043478261,0.0051177072671443,0.1219512195121951,0.1221435050177137,0.7826086956521738
graph_099_mu_0_2_node_765,22,0.29004329004329,0.001369873609633,0.3776937618147448,2.647647647647648,0.0122376284281988,13.0,9.0,1.444444444444444,0.4090909090909091,0.375,0.0092213114754098,0.2571428571428571,0.2574887848055391,0.5416666666666667
graph_099_mu_0_2_node_519,20,0.261437908496732,0.0011894335712438,0.3648648648648648,2.740740740740741,0.0078310609289838,12.0,8.0,1.5,0.4000000000000001,0.5714285714285712,0.0081135902636916,0.25,0.2503074794373127,0.7857142857142859
graph_099_mu_0_2_node_54,22,0.4105263157894737,0.0013336145264934,0.3647316538882804,2.7417417417417416,0.0083715665780085,16.0,6.0,2.666666666666666,0.2727272727272726,0.375,0.0060975609756097,0.1578947368421052,0.1581254350887985,0.9375
graph_099_mu_0_2_node_601,48,0.3164893617021276,0.0036204387280827,0.4085889570552147,2.4474474474474475,0.0739245811612334,35.0,13.0,2.692307692307693,0.2708333333333333,0.2708333333333333,0.0136554621848739,0.1566265060240964,0.1571269487234073,0.7291666666666665
graph_099_mu_0_2_node_518,32,0.4737903225806452,0.0012683718893514,0.390234375,2.5625625625625625,0.0908821161751234,25.0,7.0,3.5714285714285707,0.21875,0.1555555555555555,0.0073298429319371,0.1228070175438596,0.1230763415406277,0.5555555555555556
graph_099_mu_0_2_node_528,19,0.375,0.000797626318384,0.359740727403673,2.77977977977978,0.0071234081002539,14.0,5.0,2.7999999999999994,0.2631578947368421,0.2631578947368421,0.0050968399592252,0.1515151515151515,0.1517073778809198,0.6842105263157895
graph_099_mu_0_2_node_498,19,0.2647058823529412,0.0010925681512872,0.3601297764960346,2.7767767767767766,0.0055721804173793,13.0,6.0,2.166666666666667,0.3157894736842105,0.4000000000000001,0.0060913705583756,0.1875,0.1877306450372876,0.8000000000000002
graph_099_mu_0_2_node_33,23,0.3438735177865613,0.0013901895106065,0.3755639097744361,2.6626626626626626,0.015062636155053,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2592592592592592,0.0071942446043165,0.1794871794871794,0.1797563170933927,0.5925925925925926
graph_099_mu_0_2_node_97,21,0.238095238095238,0.0016460465936427,0.3741573033707865,2.6726726726726726,0.0125080751476969,11.0,10.0,1.1,0.4761904761904762,0.3703703703703703,0.0102774922918807,0.3125,0.3128842902159711,0.4074074074074074
graph_099_mu_0_2_node_861,23,0.3476190476190476,0.0015886825012636,0.3740172220142269,2.6736736736736737,0.0092382118469171,15.0,8.0,1.875,0.3478260869565216,0.5333333333333332,0.0081218274111675,0.2105263157894736,0.2108338661508453,0.9333333333333336
graph_099_mu_0_2_node_202,38,0.3095238095238095,0.0032105980822227,0.3965859468042874,2.521521521521521,0.021349995598933,27.0,11.0,2.454545454545454,0.2894736842105264,0.4074074074074074,0.0113052415210688,0.1692307692307691,0.169653992654262,0.9629629629629632
graph_099_mu_0_2_node_149,25,0.46,0.0008901413085378,0.3713754646840149,2.6926926926926926,0.0159548040983685,20.0,5.0,4.0,0.2,0.1851851851851851,0.0051387461459403,0.1111111111111111,0.1113034262001529,0.7407407407407407
graph_099_mu_0_2_node_2,44,0.2103594080338266,0.0047603901796447,0.4157303370786517,2.4054054054054053,0.0463621959122019,25.0,19.0,1.3157894736842108,0.4318181818181817,0.4523809523809525,0.0198329853862213,0.2753623188405796,0.2760930037615504,0.5952380952380952
graph_099_mu_0_2_node_535,26,0.2123076923076923,0.0022904543438244,0.3863109048723898,2.5885885885885886,0.0148581596290267,14.0,12.0,1.1666666666666667,0.4615384615384616,0.4444444444444446,0.0123329907502569,0.2999999999999999,0.3004612191559688,0.5185185185185184
graph_099_mu_0_2_node_849,23,0.3571428571428571,0.0010183307405661,0.3709617526921648,2.695695695695696,0.012158924392571,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2592592592592592,0.0071942446043165,0.1794871794871794,0.1797563170933927,0.5555555555555556
graph_099_mu_0_2_node_569,21,0.3625730994152046,0.0010302098580561,0.3653986832479883,2.736736736736737,0.0093887559494335,15.0,6.0,2.5,0.2857142857142856,0.3157894736842105,0.0061162079510703,0.1666666666666666,0.1668973471741637,0.7368421052631577
graph_099_mu_0_2_node_283,21,0.2714285714285714,0.0014114986362199,0.3651315789473684,2.7387387387387387,0.0073797158995855,14.0,7.0,2.0,0.3333333333333332,0.3333333333333332,0.0071501532175689,0.2,0.2002690962211202,0.6666666666666665
graph_099_mu_0_2_node_716,28,0.2592592592592592,0.0025397488898704,0.3812977099236641,2.6226226226226226,0.0110620647957148,17.0,11.0,1.5454545454545454,0.3928571428571429,0.4583333333333332,0.0112704918032786,0.2444444444444444,0.2448673424491348,0.7083333333333334
graph_099_mu_0_2_node_118,14,0.1758241758241758,0.0006142465768666,0.3638018936635105,2.7487487487487487,0.0123110120627098,7.0,7.0,1.0,0.5,0.3684210526315788,0.0071355759429153,0.3333333333333332,0.333602284806803,0.3684210526315788
graph_099_mu_0_2_node_137,32,0.3563218390804598,0.0020219978890042,0.3824655436447167,2.6146146146146148,0.015848873100286,23.0,9.0,2.5555555555555567,0.28125,0.4090909090909091,0.00920245398773,0.1636363636363636,0.163982557427955,1.0
graph_099_mu_0_2_node_299,21,0.3047619047619048,0.0014223266659155,0.369179600886918,2.7087087087087087,0.0097738586535979,13.0,8.0,1.625,0.3809523809523811,0.4210526315789473,0.0081549439347604,0.2352941176470588,0.2356016207220896,0.6842105263157895
graph_099_mu_0_2_node_967,18,0.3725490196078431,0.0008636140410312,0.3585786073223259,2.7887887887887888,0.0066142898011876,13.0,5.0,2.600000000000001,0.2777777777777778,0.2631578947368421,0.0050968399592252,0.1612903225806451,0.1614825341671596,0.6842105263157895
graph_099_mu_0_2_node_121,19,0.3976608187134502,0.0009510877168283,0.3648648648648648,2.740740740740741,0.0128621955851163,13.0,6.0,2.166666666666667,0.3157894736842105,0.4000000000000001,0.0060913705583756,0.1875,0.1877306450372876,0.8666666666666669
graph_099_mu_0_2_node_928,24,0.2510822510822511,0.0017005304031025,0.3723443906075289,2.685685685685686,0.0089269086255806,15.0,9.0,1.666666666666667,0.375,0.3913043478260869,0.0092118730808597,0.2307692307692308,0.2311152116249567,0.608695652173913
graph_099_mu_0_2_node_875,52,0.3453061224489795,0.0035720265739491,0.4143508917461634,2.413413413413413,0.0816989279549657,40.0,12.0,3.333333333333334,0.2307692307692308,0.25,0.0126050420168067,0.1304347826086956,0.1308969254108214,0.8125
graph_099_mu_0_2_node_643,37,0.3647058823529411,0.0024846051702626,0.3940828402366864,2.537537537537537,0.0279394846612566,27.0,10.0,2.7000000000000006,0.2702702702702702,0.2777777777777778,0.0103734439834024,0.15625,0.1566347633705271,0.722222222222222
graph_099_mu_0_2_node_157,25,0.3766666666666666,0.0011573432483919,0.3769811320754717,2.6526526526526526,0.0165306509935552,19.0,6.0,3.166666666666666,0.2400000000000001,0.25,0.0061475409836065,0.1363636363636363,0.1365943878442917,0.7916666666666665
graph_099_mu_0_2_node_324,22,0.3578947368421052,0.0010886231662531,0.3632727272727272,2.7527527527527527,0.0153695056521361,16.0,6.0,2.666666666666666,0.2727272727272726,0.3529411764705881,0.0061037639877924,0.1578947368421052,0.1581254350887985,0.8823529411764709
graph_099_mu_0_2_node_260,24,0.329004329004329,0.0016181523762825,0.3757051523128996,2.661661661661661,0.0145565956787211,15.0,9.0,1.666666666666667,0.375,0.5999999999999998,0.0091370558375634,0.2307692307692308,0.2311152116249567,0.9333333333333336
graph_099_mu_0_2_node_777,28,0.4391534391534391,0.0008497871313258,0.379703534777651,2.6336336336336337,0.0467407013389806,24.0,4.0,6.0,0.1428571428571428,0.0833333333333333,0.0042016806722689,0.0769230769230769,0.0770769822712877,0.5
graph_099_mu_0_2_node_9,21,0.3508771929824561,0.0009847352386859,0.3636694575900983,2.74974974974975,0.008437683898844,15.0,6.0,2.5,0.2857142857142856,0.2307692307692308,0.0061601642710472,0.1666666666666666,0.1668973471741637,0.5384615384615384
graph_099_mu_0_2_node_493,18,0.35,0.0009168497640671,0.3581929006812477,2.791791791791792,0.0090848122289344,13.0,5.0,2.600000000000001,0.2777777777777778,0.2941176470588235,0.005086469989827,0.1612903225806451,0.1614825341671596,0.7058823529411762
graph_099_mu_0_2_node_394,23,0.3438735177865613,0.0015108237459128,0.3778366111951589,2.6466466466466465,0.0152365838387754,16.0,7.0,2.2857142857142847,0.3043478260869565,0.2592592592592592,0.0071942446043165,0.1794871794871794,0.1797563170933927,0.5925925925925926
graph_099_mu_0_2_node_735,25,0.4966666666666666,0.0008290802921393,0.3768389287061486,2.6536536536536537,0.0212300921362802,19.0,6.0,3.166666666666666,0.2400000000000001,0.2,0.0061855670103092,0.1363636363636363,0.1365943878442917,0.6333333333333331
graph_099_mu_0_2_node_68,25,0.37,0.0013712942894571,0.3781226343679031,2.6446446446446448,0.0123905943136342,18.0,7.0,2.571428571428572,0.2800000000000001,0.2692307692307692,0.0071868583162217,0.1627906976744186,0.1630598766784562,0.6923076923076923
graph_099_mu_0_2_node_919,23,0.4031620553359684,0.0014077008451574,0.3705489614243323,2.6986986986986987,0.0115955955465731,16.0,7.0,2.2857142857142847,0.3043478260869565,0.3499999999999999,0.0071428571428571,0.1794871794871794,0.1797563170933927,0.8000000000000002
graph_099_mu_0_2_node_438,33,0.3591397849462365,0.001872132919321,0.3948616600790514,2.5325325325325325,0.0542389940105459,24.0,9.0,2.666666666666666,0.2727272727272726,0.1875,0.009453781512605,0.1578947368421052,0.1582409572691104,0.4791666666666668
graph_099_mu_0_2_node_443,26,0.2572463768115942,0.0020100049107106,0.3761295180722891,2.6586586586586587,0.0145932924298064,17.0,9.0,1.8888888888888888,0.3461538461538461,0.3913043478260869,0.0092118730808597,0.2093023255813953,0.2096483596465267,0.6956521739130432
graph_099_mu_0_2_node_668,29,0.2792022792022792,0.0019651536832828,0.3881118881118881,2.5765765765765765,0.0179464150081222,20.0,9.0,2.2222222222222223,0.3103448275862069,0.3913043478260869,0.0092118730808597,0.1836734693877551,0.1840195832976885,0.8260869565217388
graph_099_mu_0_2_node_783,14,0.2197802197802197,0.00093124549235,0.3587073608617594,2.787787787787788,0.0054452482841729,7.0,7.0,1.0,0.5,0.4666666666666667,0.0071065989847715,0.3333333333333332,0.333602284806803,0.4666666666666667
graph_099_mu_0_2_node_667,31,0.334975369458128,0.0022357248823316,0.3814432989690721,2.621621621621621,0.014826977239459,22.0,9.0,2.4444444444444438,0.2903225806451612,0.3461538461538461,0.0092402464065708,0.169811320754717,0.1701574879149923,0.8076923076923079
graph_099_mu_0_2_node_953,25,0.3359683794466403,0.0013953605820059,0.368362831858407,2.714714714714715,0.0101137866013759,18.0,7.0,2.571428571428572,0.2800000000000001,0.3684210526315788,0.0071355759429153,0.1627906976744186,0.1630598766784562,0.8947368421052634
graph_099_mu_0_2_node_269,25,0.2666666666666666,0.0015033347475663,0.3811522319725295,2.623623623623624,0.0212886532014814,17.0,8.0,2.125,0.32,0.1904761904761905,0.0083507306889352,0.1904761904761905,0.1907837881384483,0.4047619047619049
graph_099_mu_0_2_node_170,21,0.2923976608187134,0.0012522282237619,0.364067055393586,2.7467467467467466,0.0101275337893742,15.0,6.0,2.5,0.2857142857142856,0.2857142857142856,0.0061287027579162,0.1666666666666666,0.1668973471741637,0.6666666666666665
graph_099_mu_0_2_node_125,18,0.4,0.000795066958501,0.3495451364590622,2.860860860860861,0.00461954519266,14.0,4.0,3.5,0.2222222222222223,0.2352941176470588,0.0040691759918616,0.125,0.1251537870049981,0.7647058823529413
graph_099_mu_0_2_node_441,19,0.2807017543859649,0.0011790120602901,0.3651315789473684,2.7387387387387387,0.006617057976672,12.0,7.0,1.7142857142857142,0.3684210526315788,0.4666666666666667,0.0071065989847715,0.2258064516129031,0.2260755064616559,0.8000000000000002
graph_099_mu_0_2_node_598,25,0.466403162055336,0.0007898913356805,0.3708240534521158,2.6966966966966965,0.0178076184514857,20.0,5.0,4.0,0.2,0.1666666666666666,0.0051546391752577,0.1111111111111111,0.1113034262001529,0.6333333333333331
graph_099_mu_0_2_node_341,23,0.4189723320158103,0.0009884422357307,0.3737373737373737,2.675675675675676,0.0200673806908795,17.0,6.0,2.833333333333333,0.2608695652173912,0.176470588235294,0.0062111801242236,0.1499999999999999,0.1502307159886179,0.5
graph_099_mu_0_2_node_993,21,0.3428571428571428,0.0008976468488126,0.3697261287934863,2.704704704704705,0.0112806282776067,15.0,6.0,2.5,0.2857142857142856,0.2222222222222223,0.0061664953751284,0.1666666666666666,0.1668973471741637,0.5555555555555556
graph_099_mu_0_2_node_135,19,0.3040935672514619,0.0009266078661332,0.3652650822669104,2.7377377377377377,0.010378049032535,13.0,6.0,2.166666666666667,0.3157894736842105,0.2727272727272726,0.0061349693251533,0.1875,0.1877306450372876,0.5909090909090909
graph_099_mu_0_2_node_821,29,0.5197044334975369,0.0007762305095898,0.3840830449826989,2.603603603603604,0.0851164204868876,24.0,5.0,4.799999999999998,0.1724137931034483,0.1111111111111111,0.0052356020942408,0.0943396226415094,0.0945319969249152,0.5333333333333332
graph_099_mu_0_2_node_364,20,0.2736842105263158,0.0012344829449125,0.367414490621552,2.7217217217217216,0.0099848468911555,13.0,7.0,1.8571428571428577,0.3499999999999999,0.3181818181818182,0.0071574642126789,0.212121212121212,0.2123902876545583,0.5909090909090909
graph_099_mu_0_2_node_995,47,0.3868686868686868,0.0028056724251561,0.4072564207093355,2.4554554554554557,0.1209510846178293,36.0,11.0,3.272727272727273,0.2340425531914894,0.2444444444444444,0.0115183246073298,0.1325301204819277,0.1329536372108384,0.777777777777778
graph_099_mu_0_2_node_131,21,0.2514619883040935,0.0010143975826297,0.3620877129394708,2.7617617617617616,0.0075884920883881,15.0,6.0,2.5,0.2857142857142856,0.3157894736842105,0.0061162079510703,0.1666666666666666,0.1668973471741637,0.7368421052631577
graph_099_mu_0_2_node_84,22,0.3376623376623376,0.0012810345016427,0.3786959818043973,2.640640640640641,0.0170028107579122,14.0,8.0,1.75,0.3636363636363636,0.2352941176470588,0.0082815734989648,0.2222222222222223,0.2225297489386056,0.411764705882353
graph_099_mu_0_2_node_769,22,0.331578947368421,0.0010635014072546,0.3618254255704455,2.763763763763764,0.0085498066710739,16.0,6.0,2.666666666666666,0.2727272727272726,0.2142857142857142,0.0061728395061728,0.1578947368421052,0.1581254350887985,0.5357142857142857
graph_099_mu_0_2_node_841,22,0.3852813852813853,0.0009537687914391,0.3679558011049724,2.7177177177177176,0.013906359987919,16.0,6.0,2.666666666666666,0.2727272727272726,0.2608695652173912,0.0061412487205731,0.1578947368421052,0.1581254350887985,0.6956521739130432
